No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 8.491648, Train CE:1.496960, Train MMD:0.000490, Train Triplet:1.157146, Val MSE:7.405550, Val CE:1.417526, Val MMD:0.000500, Val Triplet:0.503167
epoch: 1, Train MSE: 7.002046, Train CE:1.420487, Train MMD:0.000490, Train Triplet:1.136376, Val MSE:6.166824, Val CE:1.437983, Val MMD:0.000500, Val Triplet:0.504220
epoch: 2, Train MSE: 5.851467, Train CE:1.461325, Train MMD:0.000490, Train Triplet:1.081659, Val MSE:5.135364, Val CE:1.485672, Val MMD:0.000500, Val Triplet:0.504218
epoch: 3, Train MSE: 4.928388, Train CE:1.535596, Train MMD:0.000491, Train Triplet:1.048344, Val MSE:4.410191, Val CE:1.559465, Val MMD:0.000502, Val Triplet:0.499248
epoch: 4, Train MSE: 4.144034, Train CE:1.686477, Train MMD:0.000494, Train Triplet:1.041980, Val MSE:3.545957, Val CE:1.684975, Val MMD:0.000505, Val Triplet:0.500799
epoch: 5, Train MSE: 3.267548, Train CE:1.799483, Train MMD:0.000496, Train Triplet:1.016544, Val MSE:2.716597, Val CE:1.746643, Val MMD:0.000508, Val Triplet:0.499177
epoch: 6, Train MSE: 2.488656, Train CE:1.897494, Train MMD:0.000511, Train Triplet:1.019500, Val MSE:2.113079, Val CE:1.736534, Val MMD:0.000600, Val Triplet:0.496881
epoch: 7, Train MSE: 1.897813, Train CE:1.902444, Train MMD:0.000689, Train Triplet:1.000136, Val MSE:1.645971, Val CE:1.655767, Val MMD:0.001398, Val Triplet:0.488825
epoch: 8, Train MSE: 1.438948, Train CE:1.810817, Train MMD:0.001905, Train Triplet:0.902799, Val MSE:1.211474, Val CE:1.591657, Val MMD:0.004255, Val Triplet:0.484248
epoch: 9, Train MSE: 1.041947, Train CE:1.710576, Train MMD:0.005309, Train Triplet:0.759926, Val MSE:0.992640, Val CE:1.467744, Val MMD:0.012722, Val Triplet:0.499066
epoch: 10, Train MSE: 0.871258, Train CE:1.610528, Train MMD:0.010998, Train Triplet:0.602739, Val MSE:0.885740, Val CE:1.363493, Val MMD:0.010799, Val Triplet:0.529182
epoch: 11, Train MSE: 0.807360, Train CE:1.511128, Train MMD:0.012938, Train Triplet:0.556016, Val MSE:0.857393, Val CE:1.334354, Val MMD:0.024761, Val Triplet:0.000000
epoch: 12, Train MSE: 0.818752, Train CE:1.460716, Train MMD:0.023931, Train Triplet:0.540494, Val MSE:0.938217, Val CE:1.268059, Val MMD:0.035464, Val Triplet:0.489401
epoch: 13, Train MSE: 0.829119, Train CE:1.364274, Train MMD:0.026146, Train Triplet:0.590129, Val MSE:0.892351, Val CE:1.199700, Val MMD:0.025796, Val Triplet:0.000000
epoch: 14, Train MSE: 0.799133, Train CE:1.290540, Train MMD:0.017966, Train Triplet:0.575144, Val MSE:0.918621, Val CE:1.146416, Val MMD:0.027733, Val Triplet:0.000000
epoch: 15, Train MSE: 0.815258, Train CE:1.198291, Train MMD:0.024494, Train Triplet:0.637595, Val MSE:0.829973, Val CE:1.043862, Val MMD:0.033208, Val Triplet:0.000000
epoch: 16, Train MSE: 0.773010, Train CE:1.103721, Train MMD:0.023418, Train Triplet:0.622079, Val MSE:1.036146, Val CE:1.045749, Val MMD:0.040575, Val Triplet:0.000000
epoch: 17, Train MSE: 1.044193, Train CE:1.145253, Train MMD:0.037186, Train Triplet:0.656712, Val MSE:1.172835, Val CE:0.950833, Val MMD:0.059151, Val Triplet:0.000000
epoch: 18, Train MSE: 0.916833, Train CE:1.014262, Train MMD:0.051968, Train Triplet:0.171969, Val MSE:0.890672, Val CE:0.936411, Val MMD:0.072886, Val Triplet:0.000000
epoch: 19, Train MSE: 0.814394, Train CE:0.974085, Train MMD:0.059899, Train Triplet:0.076830, Val MSE:0.843938, Val CE:0.934650, Val MMD:0.076549, Val Triplet:0.000000
epoch: 20, Train MSE: 0.701032, Train CE:0.978352, Train MMD:0.062841, Train Triplet:0.000000, Val MSE:0.757753, Val CE:0.911976, Val MMD:0.076740, Val Triplet:0.000000
epoch: 21, Train MSE: 0.642021, Train CE:0.925914, Train MMD:0.063126, Train Triplet:0.000000, Val MSE:0.690470, Val CE:0.847181, Val MMD:0.076017, Val Triplet:0.000000
epoch: 22, Train MSE: 0.624343, Train CE:0.883331, Train MMD:0.061902, Train Triplet:0.000000, Val MSE:0.654297, Val CE:0.829919, Val MMD:0.075284, Val Triplet:0.000000
epoch: 23, Train MSE: 0.586785, Train CE:0.866774, Train MMD:0.061983, Train Triplet:0.000000, Val MSE:0.632840, Val CE:0.808195, Val MMD:0.074601, Val Triplet:0.000000
epoch: 24, Train MSE: 0.565106, Train CE:0.843305, Train MMD:0.061826, Train Triplet:0.000000, Val MSE:0.609687, Val CE:0.786005, Val MMD:0.074589, Val Triplet:0.000000
epoch: 25, Train MSE: 0.540408, Train CE:0.825095, Train MMD:0.060963, Train Triplet:0.000000, Val MSE:0.588659, Val CE:0.769123, Val MMD:0.074445, Val Triplet:0.000000
epoch: 26, Train MSE: 0.521569, Train CE:0.807201, Train MMD:0.061183, Train Triplet:0.000000, Val MSE:0.565453, Val CE:0.754584, Val MMD:0.074131, Val Triplet:0.000000
epoch: 27, Train MSE: 0.490285, Train CE:0.795440, Train MMD:0.060458, Train Triplet:0.000000, Val MSE:0.535408, Val CE:0.742264, Val MMD:0.074007, Val Triplet:0.000000
epoch: 28, Train MSE: 0.464496, Train CE:0.782690, Train MMD:0.060076, Train Triplet:0.000000, Val MSE:0.505804, Val CE:0.728472, Val MMD:0.073818, Val Triplet:0.000000
epoch: 29, Train MSE: 0.438780, Train CE:0.770814, Train MMD:0.059926, Train Triplet:0.000000, Val MSE:0.476986, Val CE:0.715922, Val MMD:0.073297, Val Triplet:0.000000
epoch: 30, Train MSE: 0.414089, Train CE:0.757412, Train MMD:0.059654, Train Triplet:0.000000, Val MSE:0.451754, Val CE:0.701921, Val MMD:0.072759, Val Triplet:0.000000
epoch: 31, Train MSE: 0.392012, Train CE:0.746588, Train MMD:0.058783, Train Triplet:0.000000, Val MSE:0.427125, Val CE:0.688141, Val MMD:0.072042, Val Triplet:0.000000
epoch: 32, Train MSE: 0.375660, Train CE:0.736473, Train MMD:0.058142, Train Triplet:0.000000, Val MSE:0.401732, Val CE:0.677390, Val MMD:0.071539, Val Triplet:0.000000
