No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 8.913643, Train CE:1.618876, Train MMD:0.000490, Train Triplet:0.881589, Val MSE:6.827211, Val CE:1.605294, Val MMD:0.000500, Val Triplet:0.493705
epoch: 1, Train MSE: 5.911208, Train CE:1.585247, Train MMD:0.000490, Train Triplet:1.012770, Val MSE:4.721831, Val CE:1.598640, Val MMD:0.000500, Val Triplet:0.522897
epoch: 2, Train MSE: 4.087996, Train CE:1.589242, Train MMD:0.000491, Train Triplet:0.961109, Val MSE:3.376870, Val CE:1.579595, Val MMD:0.000505, Val Triplet:0.506172
epoch: 3, Train MSE: 2.964294, Train CE:1.569276, Train MMD:0.000523, Train Triplet:0.954440, Val MSE:2.563363, Val CE:1.521528, Val MMD:0.000582, Val Triplet:0.508498
epoch: 4, Train MSE: 2.126987, Train CE:1.535201, Train MMD:0.000736, Train Triplet:1.071675, Val MSE:1.784626, Val CE:1.472126, Val MMD:0.000952, Val Triplet:0.502857
epoch: 5, Train MSE: 1.697999, Train CE:1.502621, Train MMD:0.001416, Train Triplet:0.977212, Val MSE:1.933904, Val CE:1.436699, Val MMD:0.002223, Val Triplet:0.485964
epoch: 6, Train MSE: 1.900401, Train CE:1.524936, Train MMD:0.003533, Train Triplet:1.051038, Val MSE:2.254351, Val CE:1.488097, Val MMD:0.005719, Val Triplet:0.000000
epoch: 7, Train MSE: 2.538011, Train CE:1.591050, Train MMD:0.006305, Train Triplet:0.496438, Val MSE:2.271054, Val CE:1.509594, Val MMD:0.005755, Val Triplet:0.000000
epoch: 8, Train MSE: 1.395192, Train CE:1.603887, Train MMD:0.004652, Train Triplet:0.623391, Val MSE:1.562494, Val CE:1.501752, Val MMD:0.004801, Val Triplet:0.000000
epoch: 9, Train MSE: 1.584310, Train CE:1.572978, Train MMD:0.005000, Train Triplet:0.542846, Val MSE:1.720281, Val CE:1.434173, Val MMD:0.006965, Val Triplet:0.000000
epoch: 10, Train MSE: 1.395997, Train CE:1.584035, Train MMD:0.008938, Train Triplet:0.111296, Val MSE:1.502108, Val CE:1.511898, Val MMD:0.014987, Val Triplet:0.000000
epoch: 11, Train MSE: 1.167497, Train CE:1.545339, Train MMD:0.019083, Train Triplet:0.000000, Val MSE:1.174605, Val CE:1.348778, Val MMD:0.028851, Val Triplet:0.000000
epoch: 12, Train MSE: 0.908023, Train CE:1.381143, Train MMD:0.031762, Train Triplet:0.000000, Val MSE:0.942656, Val CE:1.257659, Val MMD:0.041542, Val Triplet:0.000000
