No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 9.413137, Train CE:1.571241, Train MMD:0.000490, Train Triplet:1.232571, Val MSE:7.924198, Val CE:1.571312, Val MMD:0.000500, Val Triplet:0.512564
epoch: 1, Train MSE: 7.244375, Train CE:1.589390, Train MMD:0.000490, Train Triplet:1.217330, Val MSE:6.231539, Val CE:1.636818, Val MMD:0.000500, Val Triplet:0.502902
epoch: 2, Train MSE: 5.706420, Train CE:1.650176, Train MMD:0.000496, Train Triplet:1.150229, Val MSE:4.956944, Val CE:1.710800, Val MMD:0.000523, Val Triplet:0.498639
epoch: 3, Train MSE: 4.538759, Train CE:1.686001, Train MMD:0.000614, Train Triplet:1.123158, Val MSE:3.996969, Val CE:1.683631, Val MMD:0.000770, Val Triplet:0.483398
epoch: 4, Train MSE: 3.673570, Train CE:1.617118, Train MMD:0.001184, Train Triplet:1.029791, Val MSE:3.287867, Val CE:1.554275, Val MMD:0.001417, Val Triplet:0.488127
epoch: 5, Train MSE: 3.047347, Train CE:1.508332, Train MMD:0.001910, Train Triplet:0.958486, Val MSE:2.782234, Val CE:1.455203, Val MMD:0.002033, Val Triplet:0.506004
epoch: 6, Train MSE: 2.531270, Train CE:1.485301, Train MMD:0.002208, Train Triplet:1.037147, Val MSE:2.259709, Val CE:1.433070, Val MMD:0.002272, Val Triplet:0.493854
epoch: 7, Train MSE: 1.912385, Train CE:1.493471, Train MMD:0.002314, Train Triplet:0.995797, Val MSE:1.658535, Val CE:1.438090, Val MMD:0.001938, Val Triplet:0.502896
epoch: 8, Train MSE: 1.550871, Train CE:1.520044, Train MMD:0.003444, Train Triplet:0.994343, Val MSE:1.535377, Val CE:1.473360, Val MMD:0.003923, Val Triplet:0.500201
epoch: 9, Train MSE: 1.421378, Train CE:1.554357, Train MMD:0.004926, Train Triplet:0.906811, Val MSE:1.406315, Val CE:1.688982, Val MMD:0.004414, Val Triplet:0.493878
epoch: 10, Train MSE: 1.221265, Train CE:1.720294, Train MMD:0.005594, Train Triplet:0.613710, Val MSE:1.182010, Val CE:1.657207, Val MMD:0.006062, Val Triplet:0.000000
epoch: 11, Train MSE: 1.008983, Train CE:1.534011, Train MMD:0.009733, Train Triplet:0.531001, Val MSE:0.992106, Val CE:1.529303, Val MMD:0.011197, Val Triplet:0.000000
