No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 7.572240, Train CE:1.411812, Train MMD:0.000490, Train Triplet:1.210374, Val MSE:5.818426, Val CE:1.305909, Val MMD:0.000500, Val Triplet:0.519374
epoch: 1, Train MSE: 5.378939, Train CE:1.389631, Train MMD:0.000490, Train Triplet:1.254246, Val MSE:4.865462, Val CE:1.561628, Val MMD:0.000500, Val Triplet:0.517033
epoch: 2, Train MSE: 4.676607, Train CE:1.496720, Train MMD:0.000490, Train Triplet:1.208999, Val MSE:4.187730, Val CE:1.488660, Val MMD:0.000500, Val Triplet:0.507731
epoch: 3, Train MSE: 3.875519, Train CE:1.423123, Train MMD:0.000491, Train Triplet:1.179029, Val MSE:3.624427, Val CE:1.451744, Val MMD:0.000505, Val Triplet:0.502621
epoch: 4, Train MSE: 3.361324, Train CE:1.376275, Train MMD:0.000509, Train Triplet:1.150947, Val MSE:3.096833, Val CE:1.344296, Val MMD:0.000553, Val Triplet:0.508137
epoch: 5, Train MSE: 2.829035, Train CE:1.257976, Train MMD:0.000603, Train Triplet:1.072294, Val MSE:2.627584, Val CE:1.192138, Val MMD:0.000803, Val Triplet:0.507152
epoch: 6, Train MSE: 2.505133, Train CE:1.170361, Train MMD:0.000986, Train Triplet:0.792403, Val MSE:2.387214, Val CE:1.171142, Val MMD:0.001360, Val Triplet:0.501176
epoch: 7, Train MSE: 2.146016, Train CE:1.145162, Train MMD:0.001757, Train Triplet:0.504671, Val MSE:1.924244, Val CE:1.107737, Val MMD:0.002829, Val Triplet:0.474373
epoch: 8, Train MSE: 1.865799, Train CE:1.100337, Train MMD:0.004529, Train Triplet:0.513694, Val MSE:1.604450, Val CE:1.060788, Val MMD:0.006525, Val Triplet:0.398280
epoch: 9, Train MSE: 1.367289, Train CE:1.035185, Train MMD:0.007340, Train Triplet:0.520915, Val MSE:1.120257, Val CE:0.955132, Val MMD:0.007278, Val Triplet:0.460669
epoch: 10, Train MSE: 0.991971, Train CE:1.029143, Train MMD:0.007291, Train Triplet:0.512100, Val MSE:0.884699, Val CE:1.070768, Val MMD:0.007004, Val Triplet:0.492940
epoch: 11, Train MSE: 1.004600, Train CE:1.109683, Train MMD:0.006493, Train Triplet:0.514449, Val MSE:0.888272, Val CE:1.047435, Val MMD:0.005096, Val Triplet:0.483903
epoch: 12, Train MSE: 0.913191, Train CE:1.077310, Train MMD:0.005440, Train Triplet:0.504386, Val MSE:0.916449, Val CE:1.081878, Val MMD:0.003941, Val Triplet:0.489543
epoch: 13, Train MSE: 1.034503, Train CE:1.086864, Train MMD:0.004876, Train Triplet:0.493215, Val MSE:1.121523, Val CE:1.080359, Val MMD:0.004005, Val Triplet:0.491018
