No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 11.250902, Train CE:1.662046, Train MMD:0.000490, Train Triplet:1.203323, Val MSE:9.487347, Val CE:1.691793, Val MMD:0.000500, Val Triplet:0.486043
epoch: 1, Train MSE: 8.762374, Train CE:1.657930, Train MMD:0.000490, Train Triplet:1.074655, Val MSE:7.661219, Val CE:1.696034, Val MMD:0.000500, Val Triplet:0.491261
epoch: 2, Train MSE: 7.080834, Train CE:1.577375, Train MMD:0.000490, Train Triplet:1.111688, Val MSE:6.192283, Val CE:1.551434, Val MMD:0.000501, Val Triplet:0.495965
epoch: 3, Train MSE: 5.823966, Train CE:1.425755, Train MMD:0.000496, Train Triplet:0.900729, Val MSE:5.165717, Val CE:1.431315, Val MMD:0.000523, Val Triplet:0.514480
epoch: 4, Train MSE: 4.698200, Train CE:1.345330, Train MMD:0.000584, Train Triplet:0.963215, Val MSE:4.114369, Val CE:1.376959, Val MMD:0.000743, Val Triplet:0.498968
epoch: 5, Train MSE: 3.784310, Train CE:1.326786, Train MMD:0.001089, Train Triplet:0.752433, Val MSE:3.251565, Val CE:1.387386, Val MMD:0.001630, Val Triplet:0.000000
epoch: 6, Train MSE: 2.717117, Train CE:1.327490, Train MMD:0.002605, Train Triplet:0.523670, Val MSE:2.199549, Val CE:1.269598, Val MMD:0.003716, Val Triplet:0.000000
epoch: 7, Train MSE: 1.778640, Train CE:1.200003, Train MMD:0.006117, Train Triplet:0.533088, Val MSE:1.409422, Val CE:1.200575, Val MMD:0.007439, Val Triplet:0.000000
epoch: 8, Train MSE: 1.153602, Train CE:1.176504, Train MMD:0.010278, Train Triplet:0.526342, Val MSE:1.024764, Val CE:1.175166, Val MMD:0.011550, Val Triplet:0.000000
epoch: 9, Train MSE: 0.960328, Train CE:1.129007, Train MMD:0.014191, Train Triplet:0.492222, Val MSE:0.925420, Val CE:1.150937, Val MMD:0.015803, Val Triplet:0.000000
epoch: 10, Train MSE: 0.921461, Train CE:1.134991, Train MMD:0.016868, Train Triplet:0.516056, Val MSE:0.984439, Val CE:1.238901, Val MMD:0.019294, Val Triplet:0.000000
epoch: 11, Train MSE: 0.931456, Train CE:1.222276, Train MMD:0.019528, Train Triplet:0.549974, Val MSE:0.987369, Val CE:1.321585, Val MMD:0.023423, Val Triplet:0.000000
epoch: 12, Train MSE: 0.882478, Train CE:1.202165, Train MMD:0.021486, Train Triplet:0.462608, Val MSE:0.870666, Val CE:1.285495, Val MMD:0.026740, Val Triplet:0.000000
epoch: 13, Train MSE: 0.785741, Train CE:1.129677, Train MMD:0.025260, Train Triplet:0.000000, Val MSE:0.853653, Val CE:1.150240, Val MMD:0.030949, Val Triplet:0.000000
epoch: 14, Train MSE: 0.729659, Train CE:1.053868, Train MMD:0.029420, Train Triplet:0.000000, Val MSE:0.735351, Val CE:1.107268, Val MMD:0.035565, Val Triplet:0.000000
epoch: 15, Train MSE: 0.600482, Train CE:1.002305, Train MMD:0.033117, Train Triplet:0.000000, Val MSE:0.625987, Val CE:1.018017, Val MMD:0.039264, Val Triplet:0.000000
epoch: 16, Train MSE: 0.512732, Train CE:0.952598, Train MMD:0.036700, Train Triplet:0.000000, Val MSE:0.553373, Val CE:0.942387, Val MMD:0.043013, Val Triplet:0.000000
epoch: 17, Train MSE: 0.440460, Train CE:0.901674, Train MMD:0.039486, Train Triplet:0.000000, Val MSE:0.476863, Val CE:0.892390, Val MMD:0.045706, Val Triplet:0.000000
epoch: 18, Train MSE: 0.373214, Train CE:0.852289, Train MMD:0.042223, Train Triplet:0.000000, Val MSE:0.415438, Val CE:0.836649, Val MMD:0.047465, Val Triplet:0.000000
epoch: 19, Train MSE: 0.325957, Train CE:0.811019, Train MMD:0.043307, Train Triplet:0.000000, Val MSE:0.356127, Val CE:0.793614, Val MMD:0.048420, Val Triplet:0.000000
