No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 7.176507, Train CE:1.584878, Train MMD:0.000490, Train Triplet:1.238902, Val MSE:6.060289, Val CE:1.547177, Val MMD:0.000500, Val Triplet:0.510275
epoch: 1, Train MSE: 5.528184, Train CE:1.529725, Train MMD:0.000490, Train Triplet:1.161471, Val MSE:4.765474, Val CE:1.534856, Val MMD:0.000500, Val Triplet:0.502725
epoch: 2, Train MSE: 4.340329, Train CE:1.531582, Train MMD:0.000490, Train Triplet:1.139256, Val MSE:3.838159, Val CE:1.565858, Val MMD:0.000500, Val Triplet:0.505758
epoch: 3, Train MSE: 3.435175, Train CE:1.562180, Train MMD:0.000491, Train Triplet:1.081537, Val MSE:2.982078, Val CE:1.587420, Val MMD:0.000504, Val Triplet:0.499232
epoch: 4, Train MSE: 2.527213, Train CE:1.600854, Train MMD:0.000510, Train Triplet:0.847040, Val MSE:2.055450, Val CE:1.701180, Val MMD:0.000552, Val Triplet:0.489687
epoch: 5, Train MSE: 1.642361, Train CE:1.749281, Train MMD:0.000587, Train Triplet:0.859632, Val MSE:1.354473, Val CE:1.870594, Val MMD:0.000654, Val Triplet:0.468472
epoch: 6, Train MSE: 1.090193, Train CE:1.867771, Train MMD:0.000786, Train Triplet:0.558231, Val MSE:0.990295, Val CE:1.931677, Val MMD:0.001030, Val Triplet:0.475597
epoch: 7, Train MSE: 0.779224, Train CE:1.802755, Train MMD:0.001579, Train Triplet:0.580777, Val MSE:0.805860, Val CE:1.826364, Val MMD:0.002780, Val Triplet:0.466254
epoch: 8, Train MSE: 0.623663, Train CE:1.632903, Train MMD:0.003629, Train Triplet:0.544478, Val MSE:0.597097, Val CE:1.671593, Val MMD:0.006208, Val Triplet:0.491847
epoch: 9, Train MSE: 0.569610, Train CE:1.472549, Train MMD:0.006915, Train Triplet:0.519071, Val MSE:0.617839, Val CE:1.564843, Val MMD:0.008879, Val Triplet:0.479105
epoch: 10, Train MSE: 0.621018, Train CE:1.373188, Train MMD:0.010548, Train Triplet:0.504275, Val MSE:0.691258, Val CE:1.520158, Val MMD:0.010368, Val Triplet:0.483742
epoch: 11, Train MSE: 0.650657, Train CE:1.325940, Train MMD:0.015514, Train Triplet:0.482638, Val MSE:0.612691, Val CE:1.485598, Val MMD:0.019690, Val Triplet:0.465509
epoch: 12, Train MSE: 0.573907, Train CE:1.267227, Train MMD:0.028475, Train Triplet:0.465041, Val MSE:0.522934, Val CE:1.396847, Val MMD:0.036139, Val Triplet:0.442698
epoch: 13, Train MSE: 0.536158, Train CE:1.186480, Train MMD:0.044099, Train Triplet:0.429828, Val MSE:0.538097, Val CE:1.319438, Val MMD:0.046559, Val Triplet:0.472975
epoch: 14, Train MSE: 0.586193, Train CE:1.106535, Train MMD:0.050064, Train Triplet:0.198578, Val MSE:0.644283, Val CE:1.272321, Val MMD:0.063133, Val Triplet:0.000000
epoch: 15, Train MSE: 0.598950, Train CE:1.070073, Train MMD:0.060792, Train Triplet:0.048234, Val MSE:0.600203, Val CE:1.235820, Val MMD:0.060899, Val Triplet:0.000000
epoch: 16, Train MSE: 0.542173, Train CE:1.017886, Train MMD:0.056493, Train Triplet:0.049467, Val MSE:0.507526, Val CE:1.125156, Val MMD:0.053045, Val Triplet:0.000000
epoch: 17, Train MSE: 0.543427, Train CE:0.956469, Train MMD:0.060804, Train Triplet:0.134654, Val MSE:0.517781, Val CE:1.136889, Val MMD:0.074527, Val Triplet:0.000000
epoch: 18, Train MSE: 0.497904, Train CE:0.939496, Train MMD:0.077140, Train Triplet:0.135295, Val MSE:0.428038, Val CE:1.078984, Val MMD:0.082128, Val Triplet:0.000000
epoch: 19, Train MSE: 0.456439, Train CE:0.906986, Train MMD:0.084444, Train Triplet:0.050385, Val MSE:0.435355, Val CE:1.037391, Val MMD:0.082372, Val Triplet:0.000000
epoch: 20, Train MSE: 0.451621, Train CE:0.871042, Train MMD:0.080745, Train Triplet:0.000000, Val MSE:0.418404, Val CE:1.000309, Val MMD:0.076024, Val Triplet:0.000000
epoch: 21, Train MSE: 0.453476, Train CE:0.840484, Train MMD:0.074442, Train Triplet:0.000000, Val MSE:0.420615, Val CE:0.968383, Val MMD:0.072237, Val Triplet:0.000000
epoch: 22, Train MSE: 0.445799, Train CE:0.810346, Train MMD:0.073096, Train Triplet:0.000000, Val MSE:0.415259, Val CE:0.932586, Val MMD:0.071266, Val Triplet:0.000000
epoch: 23, Train MSE: 0.429786, Train CE:0.787000, Train MMD:0.072074, Train Triplet:0.000000, Val MSE:0.395071, Val CE:0.905877, Val MMD:0.071546, Val Triplet:0.000000
